accuracy,auc,f1,loss,precision,recall,val_accuracy,val_auc,val_f1,val_loss,val_precision,val_recall,learning_rate
0.5003446936607361,0.49863389134407043,0.0018361255060881376,0.101454958319664,0.800000011920929,0.0009191176504828036,0.5,0.5,0.0,0.011002899147570133,0.0,0.0,0.0010000000474974513
0.5,0.5,0.0,0.00453491136431694,0.0,0.0,0.5,0.5,0.0,0.001418239320628345,0.0,0.0,0.0010000000474974513
0.5,0.5,0.0,0.0006448205094784498,0.0,0.0,0.5,0.5,0.0,0.00021947301866021007,0.0,0.0,0.0010000000474974513
0.5,0.5,0.0,0.00010001713962992653,0.0,0.0,0.5,0.5,0.0,3.27415436913725e-05,0.0,0.0,0.0010000000474974513
0.5,0.5,0.0,1.4893097613821737e-05,0.0,0.0,0.5,0.5,0.0,4.536042069958057e-06,0.0,0.0,0.0010000000474974513
0.5,0.5,0.0,2.3437166873918613e-06,0.0,0.0,0.5,0.5,0.0,6.816957238697796e-07,0.0,0.0,0.0010000000474974513
0.5,0.5,0.0,6.073782401472272e-07,0.0,0.0,0.5,0.5,0.0,1.7160920151582104e-07,0.0,0.0,0.0010000000474974513
0.5,0.5,0.0,3.127579191186669e-07,0.0,0.0,0.5,0.5,0.0,8.123640071744376e-08,0.0,0.0,0.0010000000474974513
0.5,0.5,0.0,2.1727358046064182e-07,0.0,0.0,0.5,0.5,0.0,6.864411972173912e-08,0.0,0.0,0.0010000000474974513
0.5,0.5,0.0,1.6969174509995355e-07,0.0,0.0,0.5,0.5,0.0,6.420027176545773e-08,0.0,0.0,0.0010000000474974513
0.5,0.5,0.0,1.4719087459980074e-07,0.0,0.0,0.5,0.5,0.0,6.241724292976869e-08,0.0,0.0,0.0005000000237487257
0.5,0.5,0.0,1.3550443611620722e-07,0.0,0.0,0.5,0.5,0.0,6.134589369821697e-08,0.0,0.0,0.0005000000237487257
0.5,0.5,0.0,1.2474262689465831e-07,0.0,0.0,0.5,0.5,0.0,6.135019958719568e-08,0.0,0.0,0.0005000000237487257
0.5,0.5,0.0,1.1783343722981954e-07,0.0,0.0,0.5,0.5,0.0,6.05057195457448e-08,0.0,0.0,0.0005000000237487257
0.5,0.5,0.0,1.0975088571285596e-07,0.0,0.0,0.5,0.5,0.0,6.015216769128529e-08,0.0,0.0,0.0005000000237487257
0.5,0.5,0.0,1.0063962463391363e-07,0.0,0.0,0.5,0.5,0.0,6.004103170198505e-08,0.0,0.0,0.0005000000237487257
